,0,1,2,3,4
41,0.013447005249540494,0.0002998135878771975,0.014800151301699427,1.3189445600865277e-09,9.360880136496317e-20
42,0.00021275167495161292,0.016930289861231712,0.006236218545254958,0.008492013185929272,0.0013975162070456889
43,0.010049969681063338,0.008770783826813299,0.005108857398014005,0.0020972725339575638,0.003105161570371905
44,0.003448683421240871,0.004190961464931642,0.012711793508322463,0.0135742909181284,0.002281504777858497
45,0.00566892573570745,0.0021564485520093536,0.002391197111355919,0.021786148405043556,0.007047399353310347
46,0.003815195018570045,0.009038353065719418,0.0010527149754210898,0.009671299405931442,0.010331119379691561
47,0.004988863657980095,0.0017569429066804827,2.63935545850139e-31,0.0009906117211134313,0.024094648925301502
48,0.017218505539595343,1.728947439415487e-24,0.010234627846024287,9.03274351149617e-09,2.191494331009671e-15
49,0.0023054056740114052,0.013941594119976001,0.002631296476403415,1.8556527193392594e-12,0.011460811680057224
50,3.4804618832351014e-43,0.005073723906972006,0.005240915661348889,3.832430195386532e-06,0.022029653748591706
51,0.0033310766693795883,0.008626974498754578,0.0018937765569693214,3.068827874081963e-19,0.01636719507071372
52,0.024837437969658843,4.49415237136239e-19,0.0002428890022217944,2.0463605303503168e-07,1.1251331398742395e-26
53,0.01177348481018577,6.9762433766330115e-06,0.002015405094145801,0.01652161414120345,0.00492937102094546
54,0.025064866653537632,1.2217689042480366e-43,6.390328972324299e-41,3.745114797761282e-16,6.658916406552069e-17
55,0.006281893374485184,0.011607462779583584,0.01023851625334607,6.199730353284236e-12,0.0010551383837281883
56,0.00036603429528280623,0.02414411292368352,0.0019069729043285555,7.877351971054253e-10,0.0026905127017574763
57,0.015509353787798498,0.0018916986366817289,0.005621946770680951,0.0074827027762024495,7.652330229354397e-29
58,0.015940657239733664,3.502897233978762e-11,0.0013470893936445589,0.007331281934436917,0.006112928909974416
59,0.011381931274542949,0.003736745046100137,8.469099548785866e-23,0.015542209408388484,0.0038299483274790084
60,0.004200454600280898,0.016637012894053973,0.000616623310199681,1.597744399095864e-20,0.007759346188755447
61,0.006192659048447977,0.006390323513986711,0.005728769769791529,0.005432726867699368,0.008525279742147548
62,0.011031292990330116,0.007159899354953597,0.003711941434635391,0.005157778443471848,0.0031767631055054837
63,0.01244517826461598,9.518763626709132e-29,0.01645757833526912,1.457346818615872e-10,3.011178645392385e-06
64,0.013602041414381722,0.002717302511013296,0.0018662231232995585,0.014952718144461582,0.0006381089872515725
65,0.015398287547757248,0.00415894154422469,0.004536552348725932,1.7125943055078975e-26,0.00330211925399688
66,0.003835999606430634,0.007981192883109386,0.005986502591744575,1.132174333274096e-07,0.012851999777710689
67,0.008860095127672399,0.004839528283415864,0.007949170810510548,0.00868956834970853,0.0022700831655660856
68,0.02338863826140028,0.00037004065428015146,0.0017666452669003858,5.581284521122122e-17,4.3144860806598766e-69
69,0.0007936609453768942,0.005996436190132397,0.0015905800034532527,0.006505185241165829,0.019786297115754706
70,0.004953409038078552,0.022315491699231128,0.0007067526017886158,3.766655568849263e-15,1.8003684760208195e-28
71,0.002781031250868491,0.006293005591477325,1.519695300668991e-37,0.0052967855764764135,0.01922773587257514
72,0.02106266948585847,1.344984608043068e-09,0.0031723152945233365,8.846459705092857e-07,0.0021023568223870336
73,0.00673770282137023,0.009602262116801315,0.0012254689820952655,3.6626921505801975e-17,0.011927153346381036
74,0.012141854946410496,1.8480586282545915e-13,0.00827835017587436,0.007414058912606583,0.003997552142515298
75,0.007892395970297688,0.009132960080912798,0.008755886337381827,9.012027931321989e-08,0.0027293619418725483
76,0.004643789434669534,4.57027717070026e-07,1.8613518048557443e-29,0.025030601179777668,0.011178349001786415
77,0.01186818638601846,1.6404645918029084e-07,1.613639412873697e-88,3.1358246938385033e-35,0.017378534159716456
78,0.008491454264301408,0.008125999472002723,0.0046540024576954475,0.012282103476944481,9.884206903759997e-28
79,0.010664541427606557,0.00853972946571968,6.277429409191756e-95,7.932670457948887e-07,0.009263768065155812
80,0.024498099685529004,1.3532133741698487e-15,0.0007386427366443866,6.292192150389725e-15,2.647953780856611e-82
81,0.013669319849602611,1.0097489044615132e-29,0.014862018063859245,2.635286279408631e-16,5.72315488309289e-09
